"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía (2018)","AxSí","Adelante Andalucía (2021)","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","PSE–EE (PSOE)","Elkarrekin Podemos","PP+Cs","Adelante","IULV","GJ","Adelante Andalucía","CH","GT","ZGZ","SomosOviedo","Unides Podem–EUIB","PxE","IUC","GBC","BComúP","BA","Marea Atlántica","GeC","Marea Galeguista","FeC","DO","Compostela Aberta","Marea de Vigo","VeC","MDV–Podemos","Podemos–IU","Somos Alcalá","E-2000","MMAlcobendas","IU–MeP","Ganar Alcorcón","MM–Alcorcón","MM–Fuenlabrada","MMCCG","IGE","ULEG","Más Madrid–Leganemos","MMGM","IU–Madrid","MOVER Parla","MMP","Más Madrid–VpT","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","EUPV","PVI","PTSV"
"55","Municipales","Ferrol","Gal.","A Coruña","Ferrol","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",14.2,"PP","PP +14.2",NA,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Municipales","Lugo","Gal.","Lugo","Lugo","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",12.1,"PP","PP +12.1",NA,37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Municipales","Ourense","Gal.","Ourense","Ourense","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",5.2,"PSdeG–PSOE","PSdeG–PSOE +5.2",NA,25.2,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Municipales","Pontevedra","Gal.","Pontevedra","Pontevedra","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",11.5,"BNG","BNG +11.5",NA,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Municipales","Santiago de Compostela","Gal.","A Coruña","Santiago de Compostela","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",9.3,"PSdeG–PSOE","PSdeG–PSOE +9.3",NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Municipales","Vigo","Gal.","Pontevedra","Vigo","Sondaxe/La Voz de Galicia","https://www.electograph.com/2021/05/galicia-ciudades-encuesta-sondaxe-210523.html","400","4–20 May 2021",2021-05-20,"",49.2,"PSdeG–PSOE","PSdeG–PSOE +49.2",NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Generales","Cataluña","Cat.","","","Opinòmetre/CEO","http://upceo.ceo.gencat.cat/wsceop/7988/Resumen%20en%20Espa%C3%B1ol%20_996.pdf","1200","11–19 May 2021",2021-05-19,"68",0.5,"ERC–Sobiranistes","ERC–Sobiranistes +0.5",NA,9.8,8.1,NA,2.1,22.3,NA,NA,NA,NA,7.7,NA,NA,NA,NA,21.8,10.9,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Autonómicas","Cataluña","Cat.","","","Opinòmetre/CEO","https://govern.cat/govern/docs/2021/05/28/10/43/ef2e2194-ee34-45b1-8869-b53729447a07.pdf","1200","11–19 May 2021",2021-05-19,"60",0.2,"ERC","ERC +0.2",NA,6.4,6.2,NA,2.4,NA,NA,18,NA,NA,8.3,NA,NA,NA,NA,23.8,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Generales","España","Esp.","","","GAD3/ABC","https://www.abc.es/espana/abci-pp-dispara-hasta-138-escanos-y-suma-mayoria-absoluta-202105230219_noticia.html","1202","12–18 May 2021",2021-05-18,"",5.1,"PP","PP +5.1",25.4,30.5,13.8,8.3,3.3,3,4.1,2.4,1.8,1.2,1,0.4,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Generales","España","Esp.","","","Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/encuesta-ganaria-elecciones-generales-pablo-casado-arrebataria-moncloa-pedro-sanchez-apoyo-vox_2021051760a1fbe7f0676400010be1ed.html","","17 May 2021",2021-05-17,"",4.7,"PP","PP +4.7",26,30.7,15.7,10,3.1,3,4,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Autonómicas","Murcia, Región de","Mur.","","","UCAM","https://www.ucam.edu/sites/default/files/public/barometro-mayo-2021-i-parte.pdf","800","10–17 May 2021",2021-05-17,"59.2",12.6,"PP","PP +12.6",27.1,39.7,15.6,4.6,3.4,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Municipales","València","Val.","Valencia","Valencia","Sigma Dos/Las Provincias","https://www.lasprovincias.es/politica/centro-derecha-cerca-20210520190343-nt.html","750","14–17 May 2021",2021-05-17,"",7.7,"PP","PP +7.7",NA,34.8,9.3,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA
"67","Municipales","Vilagarcía de Arousa","Gal.","Pontevedra","Vilagarcía de Arousa","Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/arousa/2021/05/16/psoe-consolida-mayoria-absoluta-vilagarcia-ecuador-mandato/0003_202105A16C1996.htm","","16 May 2021",2021-05-16,"",29.2,"PSdeG–PSOE","PSdeG–PSOE +29.2",NA,21.3,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,16.2,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep16my21/","1930","10–15 May 2021",2021-05-15,"",0.5,"PP","PP +0.5",26.4,26.9,15.8,10.9,2.9,3.5,2.9,2.4,1.7,1.2,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Municipales","Fuente de Piedra","And.","Málaga","Fuente de Piedra","Deimos Estadística","https://www.andaluciacentro.com/malaga/antequera/fuente-de-piedra/24275/el-psoe-repetiria-mayoria-absoluta-en-fuente-de-piedra-si-se-celebrasen-hoy-elecciones","265","15 May 2021",2021-05-15,"",25.2,"PSOE–A","PSOE–A +25.2",NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Generales","España","Esp.","","","Celeste-Tel/Onda Cero","https://www.celeste-tel.es/wp-content/uploads/2021/05/Bar%C3%B3metro-Electoral-Mensual-Mayo2021.pdf","1100","10–14 May 2021",2021-05-14,"64.5",2.1,"PP","PP +2.1",26,28.1,16.2,9.6,2.5,3.2,6,2,1.3,1.1,0.9,0.4,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Autonómicas","Andalucía","And.","","","ElectoPanel/Electomanía","https://electomania.es/andpanel14my21/","2125","14 May 2021",2021-05-14,"",6.8,"PP","PP +6.8",NA,35.3,14.2,9.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Autonómicas","Andalucía","And.","","","NC Report/La Razón","https://www.larazon.es/andalucia/20210516/geo43fyyrngbdjaxxduqrmswhm.html","900","11–14 May 2021",2021-05-14,"58.6",0.5,"PSOE–A","PSOE–A +0.5",NA,30.2,14.1,13.7,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Autonómicas","Cataluña","Cat.","","","GESOP/El Periódico","https://www.elperiodico.com/es/politica/20210515/encuesta-elecciones-cataluna-repeticion-perjudica-junts-11724405","801","12–14 May 2021",2021-05-14,"",3.7,"PSC","PSC +3.7",NA,4.9,7.7,NA,4,NA,NA,17,NA,NA,7.5,NA,NA,NA,NA,26.2,6.9,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Autonómicas","Murcia, Región de","Mur.","","","CEMOP","https://www.cemopmurcia.es/wp-content/uploads/2021/06/BAROMETRO-PRIMAVERA-21.pdf","820","4–14 May 2021",2021-05-14,"63.3",16.1,"PP","PP +16.1",27.6,43.7,13.7,5.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Generales","España","Esp.","","","CIS","http://datos.cis.es/pdf/Es3322marMT_A.pdf","3814","4–13 May 2021",2021-05-13,"",4.5,"PSOE","PSOE +4.5",27.9,23.4,13.7,10.4,5.3,3,3.8,1.6,1.1,1.1,0.6,0.3,0.5,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Generales","España","Esp.","","","Simple Lógica","https://www.simplelogica.com/es/intencion-de-voto-y-valoracion-de-lideres-politicos-mayo-2021/","1063","4–12 May 2021",2021-05-12,"65.5",0.2,"PP","PP +0.2",26,26.2,15.9,8.7,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Autonómicas","Cataluña","Cat.","","","GAD3/La Vanguardia","https://www.lavanguardia.com/politica/20210515/7456910/psc-ampliaria-ventaja-erc-superaria-junts-votara-vez.html","800","11–12 May 2021",2021-05-12,"56",3.2,"PSC","PSC +3.2",NA,7,6.3,NA,2.3,NA,NA,20.8,NA,NA,6.2,NA,NA,NA,NA,25.4,6.4,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
